id;V1;V2;V3;V4;V5;V6;V7;V8;V9;LOCALIDAD;PARAMETRO;ANO
I6686;0;0.0093;0.8353;0.4059;0.0122;0;0;0;0;La27.75Lo67.25;WS10M;a1997
I6687;0;0.0176;0.9104;0.3317;0.0085;0;0;0;0;La27.75Lo67.25;WS10M;a1998
I6688;0;0.0149;0.8921;0.3507;0.0094;0;0;0;0;La27.75Lo67.25;WS10M;a1999
I6689;0;0.0137;0.8825;0.3604;0.0098;0;0;0;0;La27.75Lo67.25;WS10M;a2000
I6690;0;0.0132;0.8776;0.3654;0.0101;0;0;0;0;La27.75Lo67.25;WS10M;a2001
I6691;0;0.0132;0.8776;0.3654;0.0101;0;0;0;0;La27.75Lo67.25;WS10M;a2002
I6692;0;0.0132;0.8776;0.3654;0.0101;0;0;0;0;La27.75Lo67.25;WS10M;a2003
I6693;0;0.0121;0.8674;0.3753;0.0106;0;0;0;0;La27.75Lo67.25;WS10M;a2004
I6694;0;0.0156;0.8968;0.3459;0.0091;0;0;0;0;La27.75Lo67.25;WS10M;a2005
I6695;0;0.0137;0.8825;0.3604;0.0098;0;0;0;0;La27.75Lo67.25;WS10M;a2006
I6696;0;0.0143;0.8874;0.3556;0.0096;0;0;0;0;La27.75Lo67.25;WS10M;a2007
I6697;0;0.0183;0.9147;0.327;0.0083;0;0;0;0;La27.75Lo67.25;WS10M;a2008
I6698;0;0.0156;0.8968;0.3459;0.0091;0;0;0;0;La27.75Lo67.25;WS10M;a2009
I6699;0;0.0183;0.9147;0.327;0.0083;0;0;0;0;La27.75Lo67.25;WS10M;a2010
I6700;0;0.0198;0.9231;0.3177;0.0079;0;0;0;0;La27.75Lo67.25;WS10M;a2011
I6701;0;0.0143;0.8874;0.3556;0.0096;0;0;0;0;La27.75Lo67.25;WS10M;a2012
I6702;0;0.0121;0.8674;0.3753;0.0106;0;0;0;0;La27.75Lo67.25;WS10M;a2013
I6703;0;0.0143;0.8874;0.3556;0.0096;0;0;0;0;La27.75Lo67.25;WS10M;a2014
I6704;0;0.0206;0.9272;0.3132;0.0077;0;0;0;0;La27.75Lo67.25;WS10M;a2015
I6705;0;0.0176;0.9104;0.3317;0.0085;0;0;0;0;La27.75Lo67.25;WS10M;a2016
I6706;0;0.0206;0.9272;0.3132;0.0077;0;0;0;0;La27.75Lo67.25;WS10M;a2017
I6707;0;0.0206;0.9272;0.3132;0.0077;0;0;0;0;La27.75Lo67.25;WS10M;a2018
I6708;0;0.0206;0.9272;0.3132;0.0077;0;0;0;0;La27.75Lo67.25;WS10M;a2019
I6709;0;0.0007;0.4998;0.6982;0.0385;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1981
I6710;0;0.0004;0.442;0.7481;0.0462;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1982
I6711;0;0.0007;0.4998;0.6982;0.0385;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1983
I6712;0;0.0006;0.4803;0.715;0.041;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1984
I6713;0;0.0007;0.4998;0.6982;0.0385;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1985
I6714;0;0.0005;0.4483;0.7426;0.0453;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1986
I6715;0;0.0004;0.442;0.7481;0.0462;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1987
I6716;0;0.0006;0.4738;0.7206;0.0418;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1988
I6717;0;0.0011;0.5461;0.6584;0.0333;0.0001;0;0;0;La27.75Lo66.75;WS50M;a1989
I6718;0;0.0007;0.4933;0.7038;0.0393;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1990
I6719;0;0.0007;0.4868;0.7094;0.0401;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1991
I6720;0;0.0008;0.5063;0.6926;0.0377;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1992
I6721;0;0.0008;0.5129;0.6869;0.037;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1993
I6722;0;0.0004;0.442;0.7481;0.0462;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1994
I6723;0;0.0004;0.442;0.7481;0.0462;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1995
I6724;0;0.0006;0.4803;0.715;0.041;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1996
I6725;0;0.0004;0.4358;0.7535;0.0471;0.0002;0;0;0;La27.75Lo66.75;WS50M;a1997
I6726;0;0.0013;0.5729;0.6354;0.0307;0.0001;0;0;0;La27.75Lo66.75;WS50M;a1998
I6727;0;0.0012;0.5594;0.6469;0.032;0.0001;0;0;0;La27.75Lo66.75;WS50M;a1999
I6728;0;0.0013;0.5729;0.6354;0.0307;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2000
I6729;0;0.0012;0.5662;0.6412;0.0313;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2001
I6730;0;0.0008;0.5129;0.6869;0.037;0.0002;0;0;0;La27.75Lo66.75;WS50M;a2002
I6731;0;0.0012;0.5594;0.6469;0.032;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2003
I6732;0;0.0007;0.4868;0.7094;0.0401;0.0002;0;0;0;La27.75Lo66.75;WS50M;a2004
I6733;0;0.001;0.5328;0.6698;0.0348;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2005
I6734;0;0.0008;0.5129;0.6869;0.037;0.0002;0;0;0;La27.75Lo66.75;WS50M;a2006
I6735;0;0.0011;0.5528;0.6527;0.0327;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2007
I6736;0;0.0011;0.5461;0.6584;0.0333;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2008
I6737;0;0.0011;0.5528;0.6527;0.0327;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2009
I6738;0;0.0011;0.5461;0.6584;0.0333;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2010
I6739;0;0.0015;0.5863;0.6239;0.0294;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2011
I6740;0;0.0009;0.5195;0.6812;0.0362;0.0002;0;0;0;La27.75Lo66.75;WS50M;a2012
I6741;0;0.0006;0.4674;0.7261;0.0426;0.0002;0;0;0;La27.75Lo66.75;WS50M;a2013
I6742;0;0.0007;0.4933;0.7038;0.0393;0.0002;0;0;0;La27.75Lo66.75;WS50M;a2014
I6743;0;0.001;0.5394;0.6641;0.034;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2015
I6744;0;0.0015;0.5931;0.6181;0.0288;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2016
I6745;0;0.0016;0.5998;0.6123;0.0282;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2017
I6746;0;0.0027;0.667;0.5547;0.0227;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2018
I6747;0;0.0023;0.6469;0.5719;0.0242;0.0001;0;0;0;La27.75Lo66.75;WS50M;a2019
I6748;0;0.0082;0.8183;0.4216;0.0131;0;0;0;0;La27.75Lo66.75;WS10M;a1981
I6749;0;0.0065;0.7888;0.4483;0.0147;0;0;0;0;La27.75Lo66.75;WS10M;a1982
I6750;0;0.0098;0.8408;0.4007;0.0119;0;0;0;0;La27.75Lo66.75;WS10M;a1983
I6751;0;0.0093;0.8353;0.4059;0.0122;0;0;0;0;La27.75Lo66.75;WS10M;a1984
I6752;0;0.0098;0.8408;0.4007;0.0119;0;0;0;0;La27.75Lo66.75;WS10M;a1985
I6753;0;0.0078;0.8125;0.4269;0.0134;0;0;0;0;La27.75Lo66.75;WS10M;a1986
I6754;0;0.0093;0.8353;0.4059;0.0122;0;0;0;0;La27.75Lo66.75;WS10M;a1987
I6755;0;0.0082;0.8183;0.4216;0.0131;0;0;0;0;La27.75Lo66.75;WS10M;a1988
I6756;0;0.0162;0.9014;0.3411;0.0089;0;0;0;0;La27.75Lo66.75;WS10M;a1989
I6757;0;0.0093;0.8353;0.4059;0.0122;0;0;0;0;La27.75Lo66.75;WS10M;a1990
I6758;0;0.0075;0.8066;0.4322;0.0138;0;0;0;0;La27.75Lo66.75;WS10M;a1991
I6759;0;0.0102;0.8463;0.3956;0.0117;0;0;0;0;La27.75Lo66.75;WS10M;a1992
I6760;0;0.0093;0.8353;0.4059;0.0122;0;0;0;0;La27.75Lo66.75;WS10M;a1993
I6761;0;0.006;0.7766;0.4592;0.0154;0;0;0;0;La27.75Lo66.75;WS10M;a1994
I6762;0;0.0057;0.7704;0.4647;0.0158;0;0;0;0;La27.75Lo66.75;WS10M;a1995
I6763;0;0.0063;0.7827;0.4538;0.0151;0;0;0;0;La27.75Lo66.75;WS10M;a1996
I6764;0;0.0065;0.7888;0.4483;0.0147;0;0;0;0;La27.75Lo66.75;WS10M;a1997
I6765;0;0.0121;0.8674;0.3753;0.0106;0;0;0;0;La27.75Lo66.75;WS10M;a1998
I6766;0;0.0137;0.8825;0.3604;0.0098;0;0;0;0;La27.75Lo66.75;WS10M;a1999
I6767;0;0.0143;0.8874;0.3556;0.0096;0;0;0;0;La27.75Lo66.75;WS10M;a2000
I6768;0;0.0137;0.8825;0.3604;0.0098;0;0;0;0;La27.75Lo66.75;WS10M;a2001
I6769;0;0.0111;0.857;0.3854;0.0111;0;0;0;0;La27.75Lo66.75;WS10M;a2002
I6770;0;0.0121;0.8674;0.3753;0.0106;0;0;0;0;La27.75Lo66.75;WS10M;a2003
I6771;0;0.0086;0.824;0.4163;0.0128;0;0;0;0;La27.75Lo66.75;WS10M;a2004
I6772;0;0.0111;0.857;0.3854;0.0111;0;0;0;0;La27.75Lo66.75;WS10M;a2005
I6773;0;0.0106;0.8517;0.3905;0.0114;0;0;0;0;La27.75Lo66.75;WS10M;a2006
I6774;0;0.0121;0.8674;0.3753;0.0106;0;0;0;0;La27.75Lo66.75;WS10M;a2007
I6775;0;0.0149;0.8921;0.3507;0.0094;0;0;0;0;La27.75Lo66.75;WS10M;a2008
I6776;0;0.0126;0.8725;0.3703;0.0103;0;0;0;0;La27.75Lo66.75;WS10M;a2009
I6777;0;0.0126;0.8725;0.3703;0.0103;0;0;0;0;La27.75Lo66.75;WS10M;a2010
I6778;0;0.0162;0.9014;0.3411;0.0089;0;0;0;0;La27.75Lo66.75;WS10M;a2011
I6779;0;0.0098;0.8408;0.4007;0.0119;0;0;0;0;La27.75Lo66.75;WS10M;a2012
I6780;0;0.0082;0.8183;0.4216;0.0131;0;0;0;0;La27.75Lo66.75;WS10M;a2013
I6781;0;0.0102;0.8463;0.3956;0.0117;0;0;0;0;La27.75Lo66.75;WS10M;a2014
I6782;0;0.0132;0.8776;0.3654;0.0101;0;0;0;0;La27.75Lo66.75;WS10M;a2015
I6783;0;0.0149;0.8921;0.3507;0.0094;0;0;0;0;La27.75Lo66.75;WS10M;a2016
I6784;0;0.0169;0.906;0.3364;0.0087;0;0;0;0;La27.75Lo66.75;WS10M;a2017
I6785;0;0.0215;0.9311;0.3086;0.0075;0;0;0;0;La27.75Lo66.75;WS10M;a2018
I6786;0;0.0198;0.9231;0.3177;0.0079;0;0;0;0;La27.75Lo66.75;WS10M;a2019
I6787;0;0;0.1128;0.9978;0.1657;0.0016;0;0;0.0001;La27.75Lo66.25;WS50M;a1981
I6788;0;0;0.0766;0.9963;0.2095;0.0024;0;0;0.0001;La27.75Lo66.25;WS50M;a1982
I6789;0;0;0.0934;1;0.1867;0.002;0;0;0.0001;La27.75Lo66.25;WS50M;a1983
I6790;0;0;0.0868;0.9993;0.1951;0.0021;0;0;0.0001;La27.75Lo66.25;WS50M;a1984
I6791;0;0;0.098;1;0.1813;0.0019;0;0;0.0001;La27.75Lo66.25;WS50M;a1985
I6792;0;0;0.0806;0.9978;0.2037;0.0023;0;0;0.0001;La27.75Lo66.25;WS50M;a1986
I6793;0;0;0.0675;0.9912;0.2247;0.0027;0;0;0.0001;La27.75Lo66.25;WS50M;a1987
I6794;0;0;0.0826;0.9984;0.2008;0.0022;0;0;0.0001;La27.75Lo66.25;WS50M;a1988
I6795;0;0;0.0889;0.9996;0.1923;0.0021;0;0;0.0001;La27.75Lo66.25;WS50M;a1989
I6796;0;0;0.0911;0.9998;0.1895;0.002;0;0;0.0001;La27.75Lo66.25;WS50M;a1990
I6797;0;0;0.0911;0.9998;0.1895;0.002;0;0;0.0001;La27.75Lo66.25;WS50M;a1991
I6798;0;0;0.0889;0.9996;0.1923;0.0021;0;0;0.0001;La27.75Lo66.25;WS50M;a1992
I6799;0;0;0.1103;0.9984;0.1683;0.0017;0;0;0.0001;La27.75Lo66.25;WS50M;a1993
I6800;0;0;0.0608;0.9854;0.2374;0.003;0;0;0.0001;La27.75Lo66.25;WS50M;a1994
I6801;0;0;0.0592;0.9838;0.2406;0.0031;0;0;0.0001;La27.75Lo66.25;WS50M;a1995
I6802;0;0;0.0561;0.9802;0.2471;0.0032;0;0;0.0001;La27.75Lo66.25;WS50M;a1996
I6803;0;0;0.0427;0.9574;0.2816;0.0041;0;0;0.0002;La27.75Lo66.25;WS50M;a1997
I6804;0;0;0.0786;0.9971;0.2066;0.0024;0;0;0.0001;La27.75Lo66.25;WS50M;a1998
I6805;0;0;0.0728;0.9945;0.2155;0.0025;0;0;0.0001;La27.75Lo66.25;WS50M;a1999
I6806;0;0;0.1003;0.9998;0.1786;0.0018;0;0;0.0001;La27.75Lo66.25;WS50M;a2000
I6807;0;0;0.0934;1;0.1867;0.002;0;0;0.0001;La27.75Lo66.25;WS50M;a2001
I6808;0;0;0.0826;0.9984;0.2008;0.0022;0;0;0.0001;La27.75Lo66.25;WS50M;a2002
I6809;0;0;0.0786;0.9971;0.2066;0.0024;0;0;0.0001;La27.75Lo66.25;WS50M;a2003
I6810;0;0;0.035;0.9366;0.3074;0.0049;0;0;0.0002;La27.75Lo66.25;WS50M;a2004
I6811;0;0;0.0576;0.982;0.2439;0.0032;0;0;0.0001;La27.75Lo66.25;WS50M;a2005
I6812;0;0;0.0491;0.9698;0.264;0.0037;0;0;0.0001;La27.75Lo66.25;WS50M;a2006
I6813;0;0;0.0868;0.9993;0.1951;0.0021;0;0;0.0001;La27.75Lo66.25;WS50M;a2007
I6814;0;0;0.0868;0.9993;0.1951;0.0021;0;0;0.0001;La27.75Lo66.25;WS50M;a2008
I6815;0;0;0.098;1;0.1813;0.0019;0;0;0.0001;La27.75Lo66.25;WS50M;a2009
I6816;0;0;0.0692;0.9924;0.2216;0.0027;0;0;0.0001;La27.75Lo66.25;WS50M;a2010
I6817;0;0;0.0934;1;0.1867;0.002;0;0;0.0001;La27.75Lo66.25;WS50M;a2011
I6818;0;0;0.0532;0.9763;0.2538;0.0034;0;0;0.0001;La27.75Lo66.25;WS50M;a2012
I6819;0;0;0.0464;0.9651;0.271;0.0038;0;0;0.0001;La27.75Lo66.25;WS50M;a2013
I6820;0;0;0.0592;0.9838;0.2406;0.0031;0;0;0.0001;La27.75Lo66.25;WS50M;a2014
I6821;0;0;0.0608;0.9854;0.2374;0.003;0;0;0.0001;La27.75Lo66.25;WS50M;a2015
I6822;0;0;0.0868;0.9993;0.1951;0.0021;0;0;0.0001;La27.75Lo66.25;WS50M;a2016
I6823;0;0;0.1294;0.9924;0.1511;0.0014;0;0;0.0001;La27.75Lo66.25;WS50M;a2017
I6824;0;0;0.168;0.9721;0.1248;0.001;0;0;0.0001;La27.75Lo66.25;WS50M;a2018
I6825;0;0;0.1543;0.9802;0.1332;0.0011;0;0;0.0001;La27.75Lo66.25;WS50M;a2019
I6826;0;0.0007;0.4998;0.6982;0.0385;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1981
I6827;0;0.0004;0.4172;0.7695;0.05;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1982
I6828;0;0.0007;0.4868;0.7094;0.0401;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1983
I6829;0;0.0005;0.461;0.7317;0.0435;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1984
I6830;0;0.0007;0.4933;0.7038;0.0393;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1985
I6831;0;0.0005;0.4483;0.7426;0.0453;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1986
I6832;0;0.0005;0.4483;0.7426;0.0453;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1987
I6833;0;0.0005;0.4483;0.7426;0.0453;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1988
I6834;0;0.0009;0.5195;0.6812;0.0362;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1989
I6835;0;0.0006;0.4674;0.7261;0.0426;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1990
I6836;0;0.0004;0.442;0.7481;0.0462;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1991
I6837;0;0.0006;0.4738;0.7206;0.0418;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1992
I6838;0;0.0007;0.4933;0.7038;0.0393;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1993
I6839;0;0.0002;0.3637;0.8158;0.0594;0.0003;0;0;0.0001;La27.75Lo66.25;WS10M;a1994
I6840;0;0.0002;0.3523;0.8256;0.0617;0.0003;0;0;0.0001;La27.75Lo66.25;WS10M;a1995
I6841;0;0.0002;0.3411;0.8353;0.0641;0.0004;0;0;0.0001;La27.75Lo66.25;WS10M;a1996
I6842;0;0.0001;0.3247;0.8494;0.0678;0.0004;0;0;0.0001;La27.75Lo66.25;WS10M;a1997
I6843;0;0.0004;0.4296;0.7589;0.048;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1998
I6844;0;0.0004;0.4358;0.7535;0.0471;0.0002;0;0;0;La27.75Lo66.25;WS10M;a1999
I6845;0;0.0007;0.4933;0.7038;0.0393;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2000
I6846;0;0.0006;0.4738;0.7206;0.0418;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2001
I6847;0;0.0006;0.4674;0.7261;0.0426;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2002
I6848;0;0.0004;0.4358;0.7535;0.0471;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2003
I6849;0;0.0001;0.2931;0.8761;0.0757;0.0005;0;0;0.0001;La27.75Lo66.25;WS10M;a2004
I6850;0;0.0002;0.3695;0.8108;0.0583;0.0003;0;0;0.0001;La27.75Lo66.25;WS10M;a2005
I6851;0;0.0002;0.358;0.8207;0.0606;0.0003;0;0;0.0001;La27.75Lo66.25;WS10M;a2006
I6852;0;0.0005;0.4483;0.7426;0.0453;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2007
I6853;0;0.0007;0.4868;0.7094;0.0401;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2008
I6854;0;0.0007;0.4868;0.7094;0.0401;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2009
I6855;0;0.0004;0.4296;0.7589;0.048;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2010
I6856;0;0.0007;0.4868;0.7094;0.0401;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2011
I6857;0;0.0002;0.3467;0.8305;0.0629;0.0003;0;0;0.0001;La27.75Lo66.25;WS10M;a2012
I6858;0;0.0002;0.3411;0.8353;0.0641;0.0004;0;0;0.0001;La27.75Lo66.25;WS10M;a2013
I6859;0;0.0003;0.393;0.7905;0.054;0.0003;0;0;0;La27.75Lo66.25;WS10M;a2014
I6860;0;0.0003;0.399;0.7853;0.053;0.0003;0;0;0;La27.75Lo66.25;WS10M;a2015
I6861;0;0.0005;0.4483;0.7426;0.0453;0.0002;0;0;0;La27.75Lo66.25;WS10M;a2016
I6862;0;0.0011;0.5528;0.6527;0.0327;0.0001;0;0;0;La27.75Lo66.25;WS10M;a2017
I6863;0;0.0016;0.5998;0.6123;0.0282;0.0001;0;0;0;La27.75Lo66.25;WS10M;a2018
I6864;0;0.0015;0.5931;0.6181;0.0288;0.0001;0;0;0;La27.75Lo66.25;WS10M;a2019
I6865;0;0;0.2059;0.946;0.1057;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1981
I6866;0;0;0.2019;0.9489;0.1075;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1982
I6867;0;0.0001;0.2731;0.8928;0.0814;0.0005;0;0;0.0001;La27.75Lo65.75;WS50M;a1983
I6868;0;0;0.2019;0.9489;0.1075;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1984
I6869;0;0.0001;0.2587;0.9047;0.0858;0.0006;0;0;0.0001;La27.75Lo65.75;WS50M;a1985
I6870;0;0;0.2142;0.9398;0.1022;0.0007;0;0;0.0001;La27.75Lo65.75;WS50M;a1986
I6871;0;0;0.194;0.9546;0.1112;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1987
I6872;0;0;0.2313;0.9266;0.0954;0.0007;0;0;0.0001;La27.75Lo65.75;WS50M;a1988
I6873;0;0;0.2357;0.9231;0.0937;0.0006;0;0;0.0001;La27.75Lo65.75;WS50M;a1989
I6874;0;0;0.227;0.93;0.097;0.0007;0;0;0.0001;La27.75Lo65.75;WS50M;a1990
I6875;0;0;0.194;0.9546;0.1112;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1991
I6876;0;0;0.2059;0.946;0.1057;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1992
I6877;0;0;0.2357;0.9231;0.0937;0.0006;0;0;0.0001;La27.75Lo65.75;WS50M;a1993
I6878;0;0;0.1715;0.9698;0.1228;0.001;0;0;0.0001;La27.75Lo65.75;WS50M;a1994
I6879;0;0;0.2019;0.9489;0.1075;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1995
I6880;0;0;0.1979;0.9518;0.1093;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1996
I6881;0;0;0.1715;0.9698;0.1228;0.001;0;0;0.0001;La27.75Lo65.75;WS50M;a1997
I6882;0;0;0.194;0.9546;0.1112;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1998
I6883;0;0;0.21;0.9429;0.1039;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a1999
I6884;0;0;0.2184;0.9366;0.1004;0.0007;0;0;0.0001;La27.75Lo65.75;WS50M;a2000
I6885;0;0;0.2402;0.9196;0.0921;0.0006;0;0;0.0001;La27.75Lo65.75;WS50M;a2001
I6886;0;0.0001;0.2635;0.9008;0.0843;0.0005;0;0;0.0001;La27.75Lo65.75;WS50M;a2002
I6887;0;0;0.21;0.9429;0.1039;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a2003
I6888;0;0;0.1237;0.9945;0.1559;0.0015;0;0;0.0001;La27.75Lo65.75;WS50M;a2004
I6889;0;0;0.194;0.9546;0.1112;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a2005
I6890;0;0;0.1751;0.9675;0.1208;0.001;0;0;0.0001;La27.75Lo65.75;WS50M;a2006
I6891;0;0;0.2402;0.9196;0.0921;0.0006;0;0;0.0001;La27.75Lo65.75;WS50M;a2007
I6892;0;0.0001;0.2731;0.8928;0.0814;0.0005;0;0;0.0001;La27.75Lo65.75;WS50M;a2008
I6893;0;0.0001;0.2635;0.9008;0.0843;0.0005;0;0;0.0001;La27.75Lo65.75;WS50M;a2009
I6894;0;0;0.2142;0.9398;0.1022;0.0007;0;0;0.0001;La27.75Lo65.75;WS50M;a2010
I6895;0;0.0001;0.2731;0.8928;0.0814;0.0005;0;0;0.0001;La27.75Lo65.75;WS50M;a2011
I6896;0;0;0.1751;0.9675;0.1208;0.001;0;0;0.0001;La27.75Lo65.75;WS50M;a2012
I6897;0;0;0.194;0.9546;0.1112;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a2013
I6898;0;0;0.1825;0.9626;0.1169;0.0009;0;0;0.0001;La27.75Lo65.75;WS50M;a2014
I6899;0;0;0.1788;0.9651;0.1188;0.0009;0;0;0.0001;La27.75Lo65.75;WS50M;a2015
I6900;0;0;0.21;0.9429;0.1039;0.0008;0;0;0.0001;La27.75Lo65.75;WS50M;a2016
I6901;0;0.0001;0.254;0.9085;0.0874;0.0006;0;0;0.0001;La27.75Lo65.75;WS50M;a2017
I6902;0;0.0001;0.3193;0.854;0.0691;0.0004;0;0;0.0001;La27.75Lo65.75;WS50M;a2018
I6903;0;0.0002;0.3467;0.8305;0.0629;0.0003;0;0;0.0001;La27.75Lo65.75;WS50M;a2019
I6904;0;0.0045;0.739;0.4923;0.0177;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1981
I6905;0;0.0041;0.7261;0.5035;0.0185;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1982
I6906;0;0.0078;0.8125;0.4269;0.0134;0;0;0;0;La27.75Lo65.75;WS10M;a1983
I6907;0;0.0041;0.7261;0.5035;0.0185;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1984
I6908;0;0.0072;0.8007;0.4376;0.0141;0;0;0;0;La27.75Lo65.75;WS10M;a1985
I6909;0;0.0047;0.7454;0.4868;0.0173;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1986
I6910;0;0.0045;0.739;0.4923;0.0177;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1987
I6911;0;0.0055;0.7642;0.4702;0.0162;0;0;0;0;La27.75Lo65.75;WS10M;a1988
I6912;0;0.0065;0.7888;0.4483;0.0147;0;0;0;0;La27.75Lo65.75;WS10M;a1989
I6913;0;0.0052;0.758;0.4757;0.0166;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1990
I6914;0;0.0034;0.7001;0.5261;0.0203;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1991
I6915;0;0.0045;0.739;0.4923;0.0177;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1992
I6916;0;0.0052;0.758;0.4757;0.0166;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1993
I6917;0;0.0027;0.667;0.5547;0.0227;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1994
I6918;0;0.0034;0.7001;0.5261;0.0203;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1995
I6919;0;0.0032;0.6935;0.5318;0.0207;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1996
I6920;0;0.0029;0.6803;0.5432;0.0217;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1997
I6921;0;0.0036;0.7066;0.5205;0.0198;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1998
I6922;0;0.0047;0.7454;0.4868;0.0173;0.0001;0;0;0;La27.75Lo65.75;WS10M;a1999
I6923;0;0.005;0.7517;0.4812;0.0169;0.0001;0;0;0;La27.75Lo65.75;WS10M;a2000
I6924;0;0.0057;0.7704;0.4647;0.0158;0;0;0;0;La27.75Lo65.75;WS10M;a2001
I6925;0;0.0065;0.7888;0.4483;0.0147;0;0;0;0;La27.75Lo65.75;WS10M;a2002
I6926;0;0.0039;0.7197;0.5092;0.019;0.0001;0;0;0;La27.75Lo65.75;WS10M;a2003
I6927;0;0.0017;0.6065;0.6065;0.0276;0.0001;0;0;0;La27.75Lo65.75;WS10M;a2004
I6928;0;0.0032;0.6935;0.5318;0.0207;0.0001;0;0;0;La27.75Lo65.75;WS10M;a2005
I6929;0;0.0029;0.6803;0.5432;0.0217;0.0001;0;0;0;La27.75Lo65.75;WS10M;a2006
I6930;0;0.0052;0.758;0.4757;0.0166;0.0001;0;0;0;La27.75Lo65.75;WS10M;a2007
I6931;0;0.0082;0.8183;0.4216;0.0131;0;0;0;0;La27.75Lo65.75;WS10M;a2008
I6932;0;0.0063;0.7827;0.4538;0.0151;0;0;0;0;La27.75Lo65.75;WS10M;a2009
I6933;0;0.0045;0.739;0.4923;0.0177;0.0001;0;0;0;La27.75Lo65.75;WS10M;a2010
I6934;0;0.0072;0.8007;0.4376;0.0141;0;0;0;0;La27.75Lo65.75;WS10M;a2011
